"b_pubid","b_sourceid","b_classname","b_batchid","b_credate","b_upddate","b_creator","b_updator","b_pendingactions","b_matchgrp","b_oldmatchgrp","b_xgrp","b_confirmationstatus","b_confscore","b_confscoretype","b_hassuggmerge","b_suggmergeid","b_suggmergeconfscore","b_suggmergeconfscoretype","b_suggmergemasterscount","id","b_oldsdpk","b_confirmedsdpk","first_name","last_name","phonetic_first_name","phonetic_last_name","normalized_first_name","normalized_last_name","nickname","member_id","date_of_birth","normalized_street","normalized_city","normalized_state","source_email","cleansed_email","valid_email_domain","source_phone","standardized_phone","phone_geocoding_data","value_status","person_type","addstreet","addcity","addstate","addpostal_code","addcountry","mdm_id","effective_update_date","guess_gender","cluster_id"
CRM,"1376294",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,11,,,NOT_CONFIRMED,,,true,255,92,AVG_TRANS_MATCH_SCORE,6,10019,,,Ray,Amason,R,AMSN,ray,amason,raymond,"933-15-1090",1975-12-16,"3 DEPOT ST",WAPAKONETA,OHIO,rey@amason.com,rey@amason.com,"1",,,,HIGH,CUSTOMER,"3 Depot St",Wapakoneta,OH,"45665",US,,2025-04-08 11:26:19.062,MALE,
MKT,"1380884",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,194,,,NOT_CONFIRMED,,,,,,,,10219,,,R,Mares,R,MRS,mares,r,r,"976-31-1498",1983-05-09,"220090 S 7TH ST",MINNEAPOLIS,MINNESOTA,reinaldo@mares.com,reinaldo@mares.com,"1","612-336-4873",(612) 336-4873,"Minneapolis, MN",,PROSPECT,"220090 S 7th St",Minneapolis,MN,"55402",US,,2025-04-08 11:26:19.055,UNKNOWN,
CRM,"1123060",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,9,,,NOT_CONFIRMED,,,true,254,91,AVG_TRANS_MATCH_SCORE,6,10009,,,Mary-Ann,Markes,MRN,MRKS,mary-ann,markes,mary-ann,,1899-12-31,"1200 SUMMER ST #-103",STAMFORD,CONNECTICUT,maryann@markes.com,maryann@markes.com,"1","203-967-5612",(203) 967-5612,"Stamford, CT",HIGH,CUSTOMER,"1200 Summer St #-103",Stamford,CT,"06905",US,,2025-04-08 11:26:18.943,UNKNOWN,
CRM,"1313060",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,9,,,NOT_CONFIRMED,,,true,254,91,AVG_TRANS_MATCH_SCORE,6,10010,,,Mary-ann,Markes,MRN,MRKS,mary-ann,markes,mary-ann,,1993-11-18,"1200 SUMMER ST APT #103",STAMFORD,CONNECTICUT,maryann@markes.com,maryann@markes.com,"1","203-967-5612",(203) 967-5612,"Stamford, CT",HIGH,CUSTOMER,"1200 SUMMER ST APT #103",STAMFORD,CONNECTICUT,"06905",US,,2025-04-08 11:26:18.947,UNKNOWN,
CRM,"1316294",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,11,,,NOT_CONFIRMED,,,true,255,92,AVG_TRANS_MATCH_SCORE,6,10015,,,Ray,Amason,R,AMSN,ray,amason,raymond,"933-15-1090",1975-12-16,"3 DEPOT ST",WAPAKONETA,OHIO,rey@amason.com,rey@amason.com,"1","419 738 9241",(419) 738-9241,"Wapakoneta, OH",HIGH,CUSTOMER,"3 Depot St",Wapakoneta,OH,"45665",US,,2025-04-08 11:26:19.089,MALE,
CRM,"1326294",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,11,,,NOT_CONFIRMED,,,true,255,92,AVG_TRANS_MATCH_SCORE,6,10016,,,Ray,Amason,R,AMSN,ray,amason,raymond,"933-15-1090",1975-12-16,"3 DEPOT ST",WAPAKONETA,OHIO,rey@amason.com,rey@amason.com,"1","419-738-9241",(419) 738-9241,"Wapakoneta, OH",HIGH,CUSTOMER,"3 Depot St",Wapakoneta,OH,"45665",US,,2025-04-08 11:26:19.069,MALE,
CRM,"1320830",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,12,,,NOT_CONFIRMED,,,true,256,94,AVG_TRANS_MATCH_SCORE,5,10021,,,Jass,Ellerbusch,JS,ELRB,jass,ellerbusch,jass,"585-96-9870",1991-12-11,"73 S HAMILTON AVE",DOYLESTOWN,PENNSYLVANIA,jass@ellerbusch.com,jass@ellerbusch.com,"1","215-348-5078",(215) 348-5078,"Doylestown, PA",,PROSPECT,"73 S Hamilton Ave",Doylestown,PA,"18901",US,,2025-04-08 11:26:18.672,MALE,
CRM,"1333590",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,14,,,NOT_CONFIRMED,,,true,257,94,AVG_TRANS_MATCH_SCORE,4,10026,,,John,Edelman,JN,ETLM,john,edelman,jack,,1976-09-03,"591 REDWOOD HWY #-1200",MILL VALLEY,CALIFORNIA,john@jedelman.com,john@jedelman.com,"1","415.381.9176",(415) 381-9176,"Mill Valley, CA",NORMAL,CUSTOMER,"591 Redwood Hwy #-1200",Mill Valley,CA,"94941",US,,2025-04-08 11:26:18.706,MALE,
CRM,"1350076",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,18,,,NOT_CONFIRMED,,,true,258,93,AVG_TRANS_MATCH_SCORE,2,10030,,,Federico,Popp,FTRK,PP,federico,popp,federico,"631-46-6958",1983-04-30,"419 N CASCADE AVE",COLORADO SPRINGS,COLORADO,federico@popp.com,federico@popp.com,"1","719-635-5347",(719) 635-5347,"Colorado Springs, CO",NORMAL,CUSTOMER,"419 N Cascade Ave",Colorado Springs,CO,"60603",US,,2025-04-08 11:26:18.569,MALE,
CRM,"1353445",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,24,,,NOT_CONFIRMED,,,true,259,94,AVG_TRANS_MATCH_SCORE,2,10032,,,Vernice,Southwood,FRNS,S0WT,vernice,southwood,vernice,"948-20-5524",1987-10-22,"8 COMMERCIAL BLVD",MEDFORD,NEW YORK,vernice@southwood.com,vernice@southwood.com,"1","631-698-8293",(631) 698-8293,New York,NORMAL,CUSTOMER,"8 Commercial Blvd",Medford,NY,"11783",US,,2025-04-08 11:26:19.293,FEMALE,
